FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-102b,2016_uww_UKNI_TP00088,UKNI_TP00088,UK5,Enniskillen,1,,ISCON,UKN16,25978,30652,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.358,-7.666,POINT (-7.666 54.35800003474024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-102a,2016_uww_UKSC_TP00030,UKSC_TP00030,UK5,BOWHOUSE WWTW,1,,ISCON,UKM72,5731,7833,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.27019,-3.17167,POINT (-3.1716700000000007 56.27019003218375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1029,2016_uww_UKENSW_SWS_TP000023,UKENSW_SWS_TP000023,UK5,EXETER STW,1,,ISCON,UKK43,154922,154922,1,1,0,0,1,0,0,0,0,Tertiary BAFF,P,P,,NR,NR,P,,50.69173254,-3.49091098,POINT (-3.4909109770000004 50.69173257856715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1028,2016_uww_UKSC_TP00031,UKSC_TP00031,UK5,BRECHIN WWTP,1,,ISCON,UKM71,12107,11800,1,1,0,1,0,0,0,0,0,lagoons and grass plots,P,P,,NR,P,,,56.72227,-2.6249,POINT (-2.6248999999999993 56.72227003153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1027,2016_uww_UKENSW_SWS_TP000024,UKENSW_SWS_TP000024,UK5,EXMOUTH STW,1,,ISCON,UKK43,53858,59978,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.61509925,-3.38007065,POINT (-3.3800706499999995 50.61509928862961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1026,2016_uww_UKSC_TP00033,UKSC_TP00033,UK5,CALLANDER WWTW,1,,ISCON,UKM77,4141,4500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.2374,-4.19897,POINT (-4.19897 56.237400032230234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1025,2016_uww_UKSC_TP00034,UKSC_TP00034,UK5,CARBARNS S.T.W.,1,,ISCON,UKM84,49335,54035,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.76281,-3.95947,POINT (-3.9594699999999996 55.76281003289337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1024,2016_uww_UKSC_TP00035,UKSC_TP00035,UK5,CARSTAIRS JUNCTION S.T.W.,1,,ISCON,UKM95,2917,4400,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.68794,-3.65348,POINT (-3.6534800000000005 55.68794003299627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1023,2016_uww_UKENSW_SWS_TP000025,UKENSW_SWS_TP000025,UK5,FALMOUTH STW,1,,ISCON,UKK30,42194,45285,1,1,1,0,1,0,0,1,0,,P,P,,P,NR,P,,50.14985556,-5.04861961,POINT (-5.048619606 50.149855598991856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1022,2016_uww_UKENMI_ST_TP000266,UKENMI_ST_TP000266,UK5,PINXTON STW,1,,ISCON,UKF13,9194,19000,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,53.08136008,-1.33266754,POINT (-1.3326675440000002 53.08136011624889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1021,2016_uww_UKENMI_ST_TP000267,UKENMI_ST_TP000267,UK5,PONTESBURY STW,1,,ISCON,UKG22,2079,2200,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.65353039,-2.88854601,POINT (-2.888546013 52.65353042671452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1020,2016_uww_UKENMI_ST_TP000268,UKENMI_ST_TP000268,UK5,PREES HIGHER HEATH STW,1,,ISCON,UKG22,2439,4000,1,1,0,0,0,0,0,0,0,Reedbeds,P,P,,NR,NR,P,,52.91084105,-2.63223898,POINT (-2.6322389800000003 52.91084108643699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-101f,2016_uww_UKENMI_ST_TP000269,UKENMI_ST_TP000269,UK5,PYE BRIDGE STW,1,,ISCON,UKF15,8894,9091,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,53.06856716,-1.34375997,POINT (-1.343759967 53.068567196263125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-101e,2016_uww_UKNI_TP00010,UKNI_TP00010,UK5,Magherafelt (Killyneese),1,,ISCON,UKN11,16046,18000,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.76,-6.571,POINT (-6.571 54.760000034230565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-101d,2016_uww_UKENAN_AW_TP000181,UKENAN_AW_TP000181,UK5,MAYLAND STW,1,,ISCON,UKH36,5298,5733,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.68657432,0.77177647,POINT (0.7717764700000003 51.68657435768753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-101c,2016_uww_UKENAN_AW_TP000182,UKENAN_AW_TP000182,UK5,MELBOURN STW,1,,ISCON,UKH12,7398,7398,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.09353346,0.01718585,POINT (0.017185854 52.09353349729175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-101b,2016_uww_UKENAN_AW_TP000183,UKENAN_AW_TP000183,UK5,MELTON STW,1,,ISCON,UKH14,7221,8000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.09830653,1.32736649,POINT (1.32736649 52.098306567287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-101a,2016_uww_UKENAN_AW_TP000184,UKENAN_AW_TP000184,UK5,METHERINGHAM STW,1,,ISCON,UKF30,3951,4225,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.13967565,-0.38789517,POINT (-0.3878951720000001 53.13967568618382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1019,2016_uww_UKENAN_AW_TP000282,UKENAN_AW_TP000282,UK5,WEST MERSEA STW,1,,ISCON,UKH34,10248,10853,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,51.77586346,0.93755173,POINT (0.9375517329999999 51.77586349760242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1018,2016_uww_UKENAN_AW_TP000283,UKENAN_AW_TP000283,UK5,WEST STOW STW,1,,ISCON,UKH14,3171,3600,1,1,0,0,0,0,0,0,0,Tertiary Lagoon,P,P,,NR,NR,P,,52.30677363,0.65644352,POINT (0.6564435170000001 52.30677366707633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1017,2016_uww_UKENAN_AW_TP000284,UKENAN_AW_TP000284,UK5,WETHERSFIELD STW,1,,ISCON,UKH34,2741,3076,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.94846956,0.48183693,POINT (0.481836925 51.94846959743516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1016,2016_uww_UKENAN_AW_TP000285,UKENAN_AW_TP000285,UK5,WEYBREAD STW,1,,ISCON,UKH14,2920,2920,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.37756105,1.28477565,POINT (1.284775649 52.377561087003635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1015,2016_uww_UKENAN_AW_TP000286,UKENAN_AW_TP000286,UK5,DAVENTRY   STW,1,,ISCON,UKF24,25981,47800,1,1,0,1,0,0,0,0,0,UV Treatment Plant,P,P,,NR,P,P,,52.27775744,-1.09448017,POINT (-1.09448017 52.27775747710597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1014,2016_uww_UKENAN_AW_TP000185,UKENAN_AW_TP000185,UK5,MILDENHALL STW,1,,ISCON,UKH14,16699,28500,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.34479165,0.48427554,POINT (0.484275536 52.344791687037365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1013,2016_uww_UKENAN_AW_TP000186,UKENAN_AW_TP000186,UK5,MOULTON STW,1,,ISCON,UKF30,3832,3994,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.80086952,-0.07524451,POINT (-0.075244513 52.80086955655655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1012,2016_uww_UKENAN_AW_TP000187,UKENAN_AW_TP000187,UK5,MUNDESLEY STW,1,,ISCON,UKH16,7422,8444,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.86806095,1.43167414,POINT (1.4316741380000002 52.86806098648366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1011,2016_uww_UKENAN_AW_TP000188,UKENAN_AW_TP000188,UK5,NAVENBY STW,1,,ISCON,UKF30,2748,2967,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.10711877,-0.53576788,POINT (-0.5357678759999999 53.107118806220186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1010,2016_uww_UKENAN_AW_TP000189,UKENAN_AW_TP000189,UK5,NAYLAND STW,1,,ISCON,UKH14,3173,3530,1,1,0,0,0,0,0,0,0,mesh clarifier,P,P,,NR,NR,P,,51.97478472,0.88818138,POINT (0.8881813750000002 51.974784757409324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-100f,2016_uww_UKENMI_ST_TP000270,UKENMI_ST_TP000270,UK5,RAVENSTONE STW,1,,ISCON,UKF22,2313,2600,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,52.7144892,-1.41599364,POINT (-1.4159936380000002 52.71448923664947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-100e,2016_uww_UKENMI_ST_TP000271,UKENMI_ST_TP000271,UK5,WEST BURTON STW,1,,ISCON,UKF15,2070,3000,1,1,0,0,0,0,0,0,0,Addition of Chemical Dosing using Aluminium,P,P,,NR,NR,P,,53.36879581,-0.79088668,POINT (-0.790886682 53.36879584592448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-100d,2016_uww_UKENMI_ST_TP000272,UKENMI_ST_TP000272,UK5,SCOTTER STW,1,,ISCON,UKF30,3547,3547,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.48936979,-0.65889276,POINT (-0.6588927640000001 53.48936982578568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-100c,2016_uww_UKENMI_ST_TP000275,UKENMI_ST_TP000275,UK5,STOKE HEATH STW,1,,ISCON,UKG22,2525,2750,1,1,0,0,0,0,0,0,0,Reed bed,P,P,,NR,NR,P,,52.86212162,-2.52042745,POINT (-2.52042745 52.86212165649013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-100b,2016_uww_UKENAN_AW_TP000190,UKENAN_AW_TP000190,UK5,NECTON   STW,1,,ISCON,UKH17,3239,5000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.64773506,0.74849409,POINT (0.748494088 52.64773509672069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-100a,2016_uww_UKENAN_AW_TP000191,UKENAN_AW_TP000191,UK5,NEEDHAM MARKET STW,1,,ISCON,UKH14,6630,6638,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.1524735,1.06041392,POINT (1.0604139169999998 52.152473537232765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1009,2016_uww_UKENAN_AW_TP000192,UKENAN_AW_TP000192,UK5,NEEDINGWORTH STW,1,,ISCON,UKH12,2119,2700,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.3287125,-0.02214769,POINT (-0.022147691 52.32871253705389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1008,2016_uww_UKENAN_AW_TP000193,UKENAN_AW_TP000193,UK5,NETTLEHAM STW,1,,ISCON,UKF30,4587,4961,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.26991205,-0.47400874,POINT (-0.47400874 53.269912086037124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1007,2016_uww_UKENSW_SWS_TP000027,UKENSW_SWS_TP000027,UK5,FLUXTON STW,1,,ISCON,UKK43,4982,5147,1,1,0,0,0,0,0,0,0,COPA Brushes,P,P,,NR,NR,P,,50.72562034,-3.29275335,POINT (-3.292753346 50.725620378539304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1006,2016_uww_UKSC_TP00037,UKSC_TP00037,UK5,CATRINEHOLM S.T.W.,1,,ISCON,UKM93,2461,2500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.50405,-4.34236,POINT (-4.34236 55.50405003324699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1005,2016_uww_UKENSW_SWS_TP000028,UKENSW_SWS_TP000028,UK5,FOWEY STW,1,,ISCON,UKK30,4893,13703,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.34653377,-4.64612982,POINT (-4.646129822999999 50.34653380884225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1004,2016_uww_UKENSW_SWS_TP000029,UKENSW_SWS_TP000029,UK5,GREAT TORRINGTON STW,1,,ISCON,UKK43,6418,13100,1,1,0,0,0,0,0,0,0,COPA Brushes,P,P,,NR,NR,P,,50.95161568,-4.16127042,POINT (-4.161270418 50.95161571834966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1003,2016_uww_UKENSW_SWS_TP000030,UKENSW_SWS_TP000030,UK5,GUNNISLAKE STW,1,,ISCON,UKK30,2225,2400,1,1,0,0,0,0,0,0,0,Banks Clarifier,P,P,,NR,NR,P,,50.51671674,-4.21000839,POINT (-4.210008387 50.516716778708606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1002,2016_uww_UKSC_TP00038,UKSC_TP00038,UK5,COMRIE WWTP,1,,ISCON,UKM77,2247,2900,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.37077,-3.9638,POINT (-3.9638000000000004 56.37077003204062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1001,2016_uww_UKENSW_SWS_TP000031,UKENSW_SWS_TP000031,UK5,ST IVES AND PENZANCE   STW,1,,ISCON,UKK30,72676,82412,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.17095546,-5.43544286,POINT (-5.435442861000001 50.17095549897606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1000,2016_uww_UKENSW_SWS_TP000032,UKENSW_SWS_TP000032,UK5,HEATHFIELD STW,1,,ISCON,UKK43,10677,10677,1,1,0,0,1,0,0,1,0,,P,P,,NR,NR,P,,50.57444379,-3.64812153,POINT (-3.6481215330000003 50.5744438286624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-fff,2016_uww_UKSC_TP00039,UKSC_TP00039,UK5,CONON BRIDGE WWTP,1,,ISCON,UKM61,2592,4000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,57.57271,-4.42613,POINT (-4.426130000000001 57.572710030273036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ffe,2016_uww_UKENSW_SWS_TP000033,UKENSW_SWS_TP000033,UK5,HELSTON STW,1,,ISCON,UKK30,15624,15624,1,1,0,1,0,0,0,0,0,"Nitrifying Filter, Microstrainer",P,P,,NR,P,P,,50.09620259,-5.28013906,POINT (-5.28013906 50.09620262903175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ffd,2016_uww_UKWAWA_WW_TP000066,UKWAWA_WW_TP000066,UK5,WHITLAND WWTW WHITLAND CARMS STW,1,,ISCON,UKL14,1966,1966,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.81213499,-4.60554512,POINT (-4.605545118074599 51.81213502731648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ffc,2016_uww_UKENSW_SWS_TP000034,UKENSW_SWS_TP000034,UK5,HOLSWORTHY   STW,1,,ISCON,UKK43,3247,3481,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,50.80429697,-4.35677483,POINT (-4.3567748250000005 50.804297008474045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ffb,2016_uww_UKWAWA_WW_TP000055,UKWAWA_WW_TP000055,UK5,LLANDYSUL WWTW LLANDYSUL CEREDIGION STW,1,,ISCON,UKL14,1872,2030,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.03777532,-4.30559999,POINT (-4.305599990069819 52.03777535380618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ffa,2016_uww_UKENSW_SWS_TP000035,UKENSW_SWS_TP000035,UK5,HONITON STW,1,,ISCON,UKK43,14001,15209,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,50.80185648,-3.20262871,POINT (-3.2026287050000004 50.80185651847608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff9,2016_uww_UKENSW_SWS_TP000036,UKENSW_SWS_TP000036,UK5,HORRABRIDGE STW,1,,ISCON,UKK43,3039,4145,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.51441133,-4.11926973,POINT (-4.119269734 50.51441136871045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff8,2016_uww_UKENSW_SWS_TP000037,UKENSW_SWS_TP000037,UK5,ILFRACOMBE STW,1,,ISCON,UKK43,15671,19444,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,51.20876198,-4.10975213,POINT (-4.10975213 51.20876201812583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff7,2016_uww_UKENSW_SWS_TP000038,UKENSW_SWS_TP000038,UK5,IPPLEPEN & TORBRYAN STW,1,,ISCON,UKK43,2635,2760,1,1,0,0,0,0,0,0,0,Microstrainer,P,P,,NR,NR,P,,50.48926471,-3.65382528,POINT (-3.653825281 50.48926474873043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff6,2016_uww_UKENSW_SWS_TP000039,UKENSW_SWS_TP000039,UK5,IVYBRIDGE STW,1,,ISCON,UKK43,12728,13384,1,1,0,0,1,0,0,0,0,Tertiary BAFF,P,P,,NR,NR,P,,50.38478052,-3.92679785,POINT (-3.9267978469999996 50.38478055881256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff5,2016_uww_UKENSW_SWS_TP000040,UKENSW_SWS_TP000040,UK5,KENTON AND STARCROSS STW,1,,ISCON,UKK43,2969,3936,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.63630246,-3.45279844,POINT (-3.452798443 50.6363024986124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff4,2016_uww_UKSC_TP00040,UKSC_TP00040,UK5,CORPACH WWTW,1,,ISCON,UKM63,9848,2100,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.84215,-5.13621,POINT (-5.13621 56.8421500313596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-ff3,2016_uww_UKSC_TP00041,UKSC_TP00041,UK5,COUPAR ANGUS WWTP,1,,ISCON,UKM77,14573,14415,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.54741,-3.28102,POINT (-3.281020000000001 56.547410031787386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
